alpha,n,EFT_time_seconds_mean,EFT_time_seconds_std,EST_time_seconds_mean,EST_time_seconds_std,SD_time_seconds_mean,SD_time_seconds_std
0.1,1024,0.0032870400056708602,0.00017956156517563167,0.0032212399877607823,0.0001609430086153412,0.004342220001854002,0.0002157437737203314
0.1,2048,0.006592640001326799,0.0009843863537626193,0.006454179988941178,0.0006697456066109489,0.008766050002304838,0.0008314128084811505
0.1,4096,0.014002829999662935,0.001741892473728599,0.014434560009976848,0.0022566058312210343,0.019318300002487375,0.0028886039544683433
0.1,8192,0.03945151999942027,0.011307487192148987,0.041744259995175524,0.012668347855514394,0.054337669996311885,0.012733176672611687
0.1,16384,0.0776446599920746,0.010573898334762272,0.0704829500115011,0.00565164873922313,0.10609756999765523,0.017495928180190475
0.1,32768,0.1356747800076846,0.010284309127700763,0.13783414998906665,0.009716023705205943,0.18933131000376308,0.020368668752430333
0.1,65536,0.3148359699931461,0.04141692318874513,0.3060977299930528,0.038317416133262235,0.4260195500042755,0.04187726157848865
0.1,131072,0.6945955800067167,0.049132386647507915,0.7136163000017405,0.10140114162354188,0.9360858799947891,0.04673294264191549
0.1,262144,1.6411315199919045,0.11344572172974486,1.7120355999912136,0.42256211013545436,2.166833009989932,0.12229028680433351
0.1,524288,3.865527500002645,0.6528878130019713,3.701898960000835,0.4245897932760909,4.988595860014902,0.5492911984112405
0.1,1048576,7.385850290005328,0.46506595704558246,7.3712582500011194,0.48515108481005603,9.751799690007465,0.28401437540175734
1.0,1024,0.0030757100030314177,0.00038332587862150683,0.0030015200027264655,0.00020229521463445562,0.004010230000130832,0.00033126200860691984
1.0,2048,0.00683004999300465,0.0006817154496886034,0.00681281000142917,0.000625775088923498,0.008952800004044548,0.0008285119111148631
1.0,4096,0.013583489984739572,0.0008295833356228805,0.013419000001158565,0.0004506945129492515,0.018034180009271948,0.0008298785663280502
1.0,8192,0.03286137999384664,0.004565812174336377,0.0321860600146465,0.00362647489802976,0.04242385000688955,0.004023726025980889
1.0,16384,0.06683793000993318,0.007951770946596486,0.06576159000396728,0.00796896537612952,0.08805809000041336,0.010866765717265726
1.0,32768,0.15196377999382094,0.016737514463802818,0.14926947999629192,0.02069587024585646,0.20883458001189864,0.020791453995666773
1.0,65536,0.30072528001037424,0.014559196481865247,0.3226669100113213,0.01826894453854842,0.42479041999322364,0.023662826783177004
1.0,131072,0.7079138100147248,0.03715380107373738,0.7090520400030073,0.0420475335724377,0.9496180299960543,0.07354908004268218
1.0,262144,1.5791527900088114,0.05036629623457143,1.5656742500083056,0.09354985007128756,2.0931587499857414,0.10505805065365731
1.0,524288,3.418374380003661,0.08909298573584774,3.379169450013433,0.09576922289542492,4.531493510014843,0.17308627185736455
1.0,1048576,7.267098670022096,0.17949083541305236,7.175080529996194,0.13292267854671166,9.651949330006028,0.2549057770895726
5.0,1024,0.0033713600074406712,0.0003426278894300324,0.003349019994493574,0.0003307182198892916,0.004365700000198558,0.00034371718343870065
5.0,2048,0.006765230000019074,0.0005447611650122039,0.0066086299892049285,0.0005993906955790886,0.008900169999105857,0.0005586257078431222
5.0,4096,0.013678520009852946,0.0006986059155293146,0.013574359996709973,0.0009442126161902609,0.018015720008406788,0.000515370780886644
5.0,8192,0.028031549998559058,0.0005418983507036397,0.029191429994534702,0.0015188171358367383,0.038531249988591296,0.0013805666885811378
5.0,16384,0.09187704998767003,0.029355966322120973,0.09137601999682374,0.03274262180655118,0.11944698999868705,0.03515997724327413
5.0,32768,0.1512640399974771,0.018477602924068245,0.15547485999995841,0.02037071950315835,0.21856241000350565,0.031843909830015185
5.0,65536,0.3114943099906668,0.016304451920253926,0.3234886199934408,0.02399088732650327,0.44394337000558154,0.02929430756618306
5.0,131072,0.7331616099923849,0.04006331981515416,0.744732129998738,0.03397758891563439,0.9777944000030402,0.07433752936820859
5.0,262144,1.5456450699944981,0.07638664695696766,1.5847498199960683,0.09702885714682173,2.1092794799944388,0.09503512965133679
5.0,524288,3.360159480001312,0.12518512064306003,3.3840985200018623,0.1468496221650203,4.508038620010484,0.1671631953623594
5.0,1048576,7.157797339995159,0.1277652189324,7.3354803700058255,0.2375141747732454,9.934538370009978,0.7898996240204689
